이미지 이름,기울기,y 절편,리턴 값
0103000,-19,97,3
0103001,2,81,33
0103002,10,60,2
0103003,-6,75,3
0103004,2,94,17
0103005,10,64,2
0103006,10,64,2
0103007,-5,61,3
0103008,13,37,2
0103009,-2,61,64
